rank,gid,role,priority_score,why
28,100000008547948100,distributor,0.825820,Наблюдаемый оборот: +29.9 пункта; Посредническая центральность: +23.1 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
29,100000003016635100,distributor,0.822750,Наблюдаемый оборот: +30.0 пункта; Посредническая центральность: +24.5 пункта. Seed: входящие из-за границ выборки неполны.
30,100000008686313100,consolidator,0.822407,Наблюдаемый оборот: +29.2 пункта; Посредническая центральность: +22.1 пункта
31,100000004997515100,consolidator,0.820293,Наблюдаемый оборот: +25.2 пункта; Достижимость от seed: +20.0 пункта
32,100000001616816100,consolidator,0.816098,Наблюдаемый оборот: +24.2 пункта; Достижимость от seed: +20.0 пункта. Seed: входящие из-за границ выборки неполны.
33,100000004403675100,coordinator,0.814551,Наблюдаемый оборот: +25.2 пункта; Посредническая центральность: +23.7 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
34,100000003635170100,transit,0.813363,Наблюдаемый оборот: +26.1 пункта; Посредническая центральность: +20.9 пункта
35,100000004400305100,distributor,0.812392,Наблюдаемый оборот: +29.9 пункта; Посредническая центральность: +24.4 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
36,100000008733194100,consolidator,0.810583,Наблюдаемый оборот: +24.8 пункта; Посредническая центральность: +21.0 пункта
37,100000008730846100,consolidator,0.810235,Наблюдаемый оборот: +26.0 пункта; Посредническая центральность: +19.5 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
38,100000007593823100,coordinator,0.805100,Посредническая центральность: +23.2 пункта; Наблюдаемый оборот: +20.8 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
39,100000003242289100,distributor,0.804671,Наблюдаемый оборот: +29.5 пункта; Посредническая центральность: +22.7 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
40,100000004070318100,distributor,0.803692,Наблюдаемый оборот: +27.1 пункта; Посредническая центральность: +24.6 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
41,100000005782781100,consolidator,0.803568,Наблюдаемый оборот: +28.5 пункта; Посредническая центральность: +21.4 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
42,100000008465789100,distributor,0.802981,Наблюдаемый оборот: +29.0 пункта; Посредническая центральность: +22.9 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
43,100000006889963100,consolidator,0.796391,Наблюдаемый оборот: +29.0 пункта; Достижимость от seed: +20.0 пункта
44,100000001899164100,consolidator,0.794617,Наблюдаемый оборот: +24.3 пункта; Достижимость от seed: +20.0 пункта
45,100000005287097100,distributor,0.794076,Наблюдаемый оборот: +27.3 пункта; Посредническая центральность: +23.7 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
46,100000008752616100,distributor,0.788873,Наблюдаемый оборот: +28.3 пункта; Посредническая центральность: +20.0 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
47,100000003701161100,consolidator,0.788328,Наблюдаемый оборот: +29.0 пункта; Посредническая центральность: +21.2 пункта
48,100000004847758100,distributor,0.788152,Наблюдаемый оборот: +26.6 пункта; Посредническая центральность: +23.2 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
49,100000005933757100,distributor,0.787064,Наблюдаемый оборот: +29.7 пункта; Посредническая центральность: +23.9 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
50,100000005048668100,coordinator,0.786558,Посредническая центральность: +23.1 пункта; Наблюдаемый оборот: +20.5 пункта. Наблюдаемый выход больше входа; неизвестны внешние поступления и начальный остаток.
